"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"661",31138040.3178731,26312327.1981724,32497157.859377,35146934.5220718,36023069.3315475,34264056.5368903,36663089.8544829,39151782.1109929,40586622.9571466,43963613.0314038,43947875.6809204,43251843.7432234,44662016.5119224,44575013.6703989,42989800.3363424,52026951.2697106,47169694.3223454,44241348.6117841,45630891.5335298,47725704.8089843,47305384.0580101,48056827.5633625,45325890.3983195,45799479.1899471,49813689.154413,109550556.359197,270332235.574082,379882791.933279,25,10,6.68949102674232,88672.7162482606,114778.749116744,567492.670501459,83218.9005443851,30.0384837542004,48.3489061712794,683800.286073551,807362.792664248,4.62609898244815,3.94507655334818,11762.2498622707,6609.08046230713,0.150737580188052,0.342433481314193,1367.00421330265,1264.0138081098,0.297766429820313
"662",13367406.8108351,29886849.1555992,23657164.0689974,19845732.1136593,27156579.0078451,23577889.5731349,30214714.6583541,34482772.9017428,29592198.5990886,26971975.5317885,32338636.5493403,36457457.0279499,37692051.7603604,39882995.5443708,34969203.8719946,37194170.8209258,35481886.018745,41912456.2391604,38075225.7821811,35475554.9467892,38963614.2970275,38988069.4971761,35342573.838034,33262379.8632055,38422600.916853,102863492.477059,183919371.106118,286782863.583177,25,10,7.87078886406643,92539.799709216,125305.867999335,473389.966243455,99707.4460678647,32.0581762590563,40.5700376791222,615522.775122944,960465.796417624,2.40900089373621,3.75129990983866,11466.594272446,4952.73725911713,0.157314270438033,0.40169284381619,2378.09300469197,2627.78113262455,0.448492711569446
"663",19787972.7162569,15765464.6466092,17383352.6499727,18221284.9326657,22141063.9344314,27014961.3820628,18480492.3567206,17812067.366529,25751734.3454153,28151449.5475888,26051136.3566427,27827393.5645465,25773545.2391636,26274825.2042097,25481372.9183234,27570179.9510267,27430677.2476542,27223049.3889264,31959065.7889844,27629110.916557,25669163.9266978,25985316.4806824,34689482.878847,32608978.4394603,28469541.6264208,-13250290.9730636,239520444.158781,226270153.185717,25,10,9.43280703364684,93102.0635786969,99612.1554132717,508556.772326907,93303.8203697348,28.8379528838679,44.00160946526,681631.272448162,738785.326730681,4.86679994085914,7.33102843673113,10670.16650775,7186.12177953123,0.133122836955667,0.331191858076622,1348.66281075509,2603.04030752108,0.311423632966111
"664",30622537.9623558,33690183.4902289,34522431.5826143,40769169.1746328,34298154.4351763,38781700.4122313,40677241.4545191,34813241.3580907,42435076.0654145,42404464.3759034,43431977.1471577,45113056.4214447,44154400.5402623,44525878.8769576,43767223.66773,47521988.3001393,45522381.0338758,45783357.3639216,44003216.1245291,49829431.2110261,47653843.7085581,47100749.584773,44432589.2409441,41189685.0034132,52320846.1628005,181968475.058141,210825502.583521,392793977.641661,25,10,8.23377688697091,99946.2744037402,122195.419146147,545474.715397969,94887.9204750487,36.0687522921013,44.9278794576937,571745.189903879,752280.445330453,4.86870940259802,5.59982946659179,11696.6455202357,2226.99274312799,0.219286232982036,0.328590162264019,1540.67544376509,1665.83713334491,0.321933036019814
"665",-5779518.31587015,-1947600.15258728,-2087791.7251656,-4025856.44945557,-4743181.49835994,-1129502.39649715,-4584784.73027271,-979217.61145512,-1120557.51147745,2671093.44590308,-10789.1349989399,-4266714.49507065,-596369.08551456,3531062.04501461,854373.423926052,2409000.96635067,1568512.47724302,2272129.04046545,1115550.72387427,699480.149534665,820029.507468682,1597172.06254341,2057001.23787228,2430441.49408214,711722.142426334,-98307337.2902632,81760578.8078027,-16546758.4824605,25,10,7.65523810487017,80454.9454476712,109791.784969615,553028.720662359,78532.3789468105,32.4386802153285,36.770047668974,514057.30593203,824429.59431763,3.51749187124988,5.88101869433873,10948.7244840757,9841.55399891336,0.290084842786585,0.420433421215534,2230.36941594454,2006.93356520756,0.341881316570915
"666",12267879.8713153,12508898.8281901,12118029.4226767,12704241.4523447,10957498.9570252,14271692.8179383,16264215.3703555,16488345.4352613,17472265.4757893,17312392.9788235,15543903.9246783,16172157.5739846,16748307.7667846,15916149.2723407,14961232.3376854,13630847.3942783,16883420.7536322,17654587.8840187,18863835.6580764,18388034.0173867,16684280.1035642,17956277.9619334,15659900.1539649,17929813.2570769,17052493.5192002,37035446.530904,108585887.281321,145621333.812225,25,10,6.45679111311672,78985.0953016071,99460.9395022163,539778.286510653,85825.1599596636,27.8260513103986,37.4621243319713,641648.032535194,759435.807056242,3.98256414882303,6.77560266815171,11754.7936958226,5529.02959163671,0.183352990373161,0.445239726818431,1135.84472317217,2028.23933029993,0.248085103872187
"667",-1859472.53948539,10425957.1662592,569481.087471016,7002755.85149831,8276192.97706287,7843014.75393668,14622662.3217632,3717713.02823536,6938693.75155414,11503609.9890985,14830750.7183559,20142000.144696,17526391.1976855,6705380.43962729,17864560.043541,20286700.2394828,16317867.8557039,20843292.2735407,8088742.93162713,20200776.6890345,16722491.6641949,24948034.7236945,16393750.0733956,18317938.1896888,20163207.8282925,-95679562.9559712,192091798.680243,96412235.7242716,25,10,10.1360465375283,90092.3498406152,102395.974791462,511079.746903663,85110.8901193267,28.6120447211947,42.3270172202388,555855.314315924,758146.037324738,2.43688883615867,4.25127944035771,11507.0332824107,8012.38119838159,0.2064809225765,0.421556223852295,1459.43109892495,3463.53550732282,0.266629119175166
"668",38417554.3084185,37433787.3401577,35546902.167841,40531761.9887288,40918575.9383242,40630635.660152,43427214.3471864,45120268.0574189,44804353.7691375,42468290.3431135,42481150.515027,42579244.046381,47405714.1284488,47791126.4526628,44976192.1015699,51085958.7179173,48887885.34165,44781392.6034037,46493165.3397294,49425123.6279957,46928128.2149457,50023479.5152593,48050333.7503244,46399691.4850696,52021058.6858508,162197359.122823,260204380.018583,422401739.141406,25,10,5.80056197944635,91831.5146285314,112272.304396858,509426.01435103,82440.0727630984,29.3620529119135,47.9651674560508,634938.634312914,755428.251761391,3.98121053122879,11.5767955994045,11601.9733718476,1088.26637127951,0.145546040381114,0.429210851513607,2498.73888658431,2428.47796352379,0.253054225787747
"669",14568123.0923309,14594809.3799666,15619902.8873305,17780143.3857276,17128617.0305247,19688405.6170056,23181794.8482625,22243606.3697992,21242634.7063646,24028248.9199136,23777526.6184911,23977498.390034,23159886.2633284,26772998.8377596,23153745.6779895,25240787.6678447,21892887.6999758,22741774.5757881,26070004.7569655,23381300.3182473,23130543.9722927,23005550.6837753,23366702.5763874,26609312.0661906,25704654.1790975,32932278.4969968,167315613.459293,200247891.95629,25,10,6.37524237179911,91112.5941005878,100015.68403088,520085.607250498,93363.5523753352,28.1578522387013,43.6827780861021,477949.658695599,741512.258716667,4.10743694701154,7.54972150409005,11229.4184977494,7687.84981897886,0.131817566786149,0.435490961036923,2312.16246865813,1925.96711905357,0.312782971051797
"670",8215443.42519178,11446360.2890432,7811837.79318277,8164432.02039739,5849797.78962222,11278001.2882459,5487251.0352666,9756613.40575469,8816415.16439967,11509528.7596909,12470521.3355176,11893469.4569789,13019994.2601225,14159857.8517864,11351474.4430671,10261925.6709404,11327969.2054418,11915241.2671378,5370291.96601141,12267513.3713624,7609777.09315211,8932337.18054909,11079266.9216482,10658032.8927485,12753348.8264546,-29785160.3229767,125744121.081006,95958960.7580298,25,10,7.20022588575915,96359.5019619482,96215.4149268582,473678.8461072,97385.8185643751,27.7768624430108,41.3832808763679,616824.986906377,785987.477216165,3.44240065884055,6.01191968179602,11209.1875235503,7991.6872863725,0.345133248913515,0.418757841350973,1796.14025396213,3044.98098006328,0.233887756527732
"671",10263840.9149951,20289258.256756,11451348.9699564,19356632.5169967,16234491.1439747,27783181.8736618,20481305.8273413,23790076.0769911,18499064.9832475,25896156.7551828,27175624.3429213,26666486.392815,29825573.6899418,25096706.0917956,24461378.5125921,26428251.6499855,28077964.8704371,28963538.2335896,28007786.3631128,30300738.1107697,25414706.8008055,27716208.4468666,25796552.9976642,29058894.2309715,26179272.4397263,17863047.3352765,194366477.85048,212229525.185757,25,10,7.74697957170225,85358.2677565573,84804.1018825298,502459.847940596,88737.493643304,30.8854252563075,48.0084597647126,490720.403872899,859048.766915755,3.66296189535735,10.0861271915917,11348.4707473245,6505.5384661109,0.143614947966701,0.381786745534624,1884.79622533117,3119.68888461708,0.323118108988634
"672",34872323.929439,41436386.5226187,38917534.1810963,38754530.2363665,40259237.9310186,42871272.4153786,42162498.4316178,39903736.5819018,39117718.2474354,45110528.0862598,40743107.8973495,43179904.0532582,46299510.237937,45557166.0811874,46274772.7060531,42546912.4726452,44225567.3045782,41379562.1610004,44570879.2887087,43587402.0798168,46446813.1545087,46114697.2270438,44854017.7002885,44282135.1049564,41495307.6341495,143249752.350693,268266883.111669,411516635.462362,25,10,5.20136852455831,83053.635799063,113187.771593657,469288.332345759,80310.1128759788,35.2070890134766,45.0216030517406,655842.72712382,760291.723362893,3.21598625507055,7.57122649319118,11002.319908563,4078.33756534628,0.194064272752342,0.326224780549636,1387.02920953337,2566.94229757509,0.133019689898668
"673",24687135.8864174,29912506.3023952,30015211.9570939,31978986.3223212,34139334.1188205,33758844.6777622,33472696.1990262,37138505.4266181,40819565.3211433,38406274.8890052,40168240.6267818,40613886.1447904,44088732.2934633,43939168.0428667,46744182.9579371,44995574.9045858,44953453.9810383,42626670.0902175,42432598.0323686,43915776.9160969,40893016.4507785,43226470.7410997,45708372.087357,44948344.7552327,50898353.935069,110204421.876525,248399454.20678,358603876.083305,25,10,5.57481425798045,96092.8194914041,67506.3414782606,513469.673636964,88489.5708386368,36.3098160448185,48.0771834474552,664491.919802953,754135.169762187,2.93350207944547,6.46189080309472,11897.2432197409,5698.90676153188,0.261289550812279,0.327243369454501,1688.78732692041,1940.79312639618,0.372853455526847
"674",3601852.94182055,3323704.60579096,4934266.20207542,5177343.97334987,3776058.06774439,6835751.99803686,6079467.62819701,6062345.65351535,8450713.05609209,3532153.66263286,6015360.00131785,7657210.40214542,8297925.65792483,7416400.65326507,9789453.78037249,7911920.95216629,8931041.60470488,6430916.37028671,10782861.1562647,9490273.04590507,9784071.494895,8949853.39948002,9843340.45094702,7990951.60101851,11918510.0241701,-40018160.0929822,100365443.786584,60347283.6936018,25,10,6.90087190239497,98444.937580961,113696.988601673,476930.282445162,98093.8410129948,22.8664426357697,45.3328427479437,583635.342532888,850261.483102952,4.63507604405139,4.60383224092583,11437.1632824966,9635.54414142053,0.257811994506022,0.532911954625224,1191.50325104633,2148.87560332941,0.26304761514148
"675",25024610.8512488,25081033.659924,22456737.1968111,25844140.2012786,28893556.1949699,29821368.3993041,23733203.2248797,27353981.2756403,28902981.7695104,27767464.6193625,25178171.4372279,29587702.909337,26678540.9828687,30885212.142171,26815854.5666774,29365100.4510613,27858761.4281849,31226001.8969887,30496927.4911778,26255309.0002748,24135416.5835954,30642840.1290022,29779457.4622046,29959301.0116519,33505871.2287374,98099339.3166172,170416035.561332,268515374.877949,25,10,7.67180580313904,87757.9235105008,168606.593969524,565006.799423524,86540.8774413225,34.7926563248806,41.3918590543448,462741.808484472,701123.244870983,6.03701190881877,7.176455636742,11487.2764961137,4303.08205063365,0.287731866542944,0.349231001063719,1810.46385638538,2766.36040963487,0.169991736184495
"676",18454047.0296228,21885681.8106871,27062841.0478863,31900310.8356991,32555044.2371185,30085476.0198274,36081874.7967086,34304450.6238361,30480608.0349012,33637695.7784972,42229423.4836884,37730192.653711,33037340.1301018,34130905.4746467,38615240.8817566,39273000.5852601,36046510.308549,41458336.6604007,42328244.7847149,38134616.2013851,31586560.2933431,43172675.8368813,47233615.4492459,38546743.2060024,42304519.6018302,110585877.500756,205785443.17674,316371320.677496,25,10,8.20859621403214,94084.8798968558,116790.479705677,516784.084490972,81153.5120906391,31.8827773867972,42.9858764171408,614899.342699092,754170.438549734,2.12083559414011,7.79342286112922,10796.4809272894,4826.55453012317,0.30132463256536,0.362956024175786,1802.2678008692,1714.67667118151,0.363379526795445
"677",12627197.4265755,16938154.2000869,22028206.6927873,25182477.7030549,23379175.2153104,22409786.8132174,26484362.055131,31019909.2212256,28324105.0159905,31251852.0160301,30458083.2875822,34484194.8356321,29800536.4032872,36041099.3284597,36445907.8129791,37678019.7920288,34033226.1332601,36185933.3404274,32070265.3319227,33332945.3701406,34919881.3146943,28762826.5587858,38784163.7033348,34017801.3054157,38858350.3385522,48514159.54265,213606453.682749,262120613.225399,25,10,5.87446000872368,80627.8436501038,118272.789986475,488074.696160827,81001.7094163786,29.1064604678844,47.9182263442772,603676.51345552,792288.662671471,3.69120440560133,6.45803617925169,11420.027525826,5389.79459114058,0.236735122918204,0.455631150735424,2240.1088940618,2505.68149679504,0.40786474532861
"678",37119087.6479956,34456175.9072966,37455429.2220508,39694269.0958583,33384945.9233537,41513924.3589661,49478770.6200022,47256498.9489121,53507242.7938887,46823522.0425591,49437355.3938611,55517595.958191,51845018.8420192,53032804.7315548,48849230.2891826,55989915.3379112,54331946.8035852,57983254.5782781,53170512.119667,56354064.5382684,57960226.184062,53867990.74611,60434850.7415015,60331658.5005842,58863494.814283,166874594.73958,282697258.579304,449571853.318884,25,10,8.02734884237407,84912.4212741113,128480.807392055,502465.672952463,78275.2274074589,35.6616499200101,51.601005939421,744406.453837364,866978.387992169,4.14270661762898,8.88984922960868,11154.8063456115,4761.50453916818,0.16697963099065,0.430237557607504,740.978239665775,1668.14158471529,0.377569613453833
"679",45414974.6479808,49895723.3336941,49002455.2033118,51171684.2021314,49243258.8044657,46639673.1161449,54596364.4487797,53444690.4870083,55985427.2700007,52918420.3663426,56591106.7111558,58782640.6602697,56099531.7082349,64138064.1684201,55626055.5851884,55035877.438251,61462484.0101538,65954652.8199244,60618292.6088358,66943575.0546632,56077057.1542121,60045626.9373632,59872668.0697272,61008074.9069395,62207786.7582623,204091966.434897,326929037.908958,531021004.343855,25,10,7.58763566929984,86880.5999499662,120436.154479393,505657.102234665,84505.5324777632,37.3144135730627,53.1458665368426,725865.494087984,759397.641434218,2.03710329132733,7.61902304902996,11188.1848873438,1476.65662493183,0.241586973458987,0.305364298347454,1654.59300726102,2657.06673693995,0.251974477594841
"680",27541990.6217455,31933870.7904535,34441316.5919909,32889218.7164996,41917360.4254715,37767930.8891119,40697591.7649322,43550859.895998,44806966.375577,37862521.3401268,38601180.5826425,46590226.6796863,50059881.1615333,40348176.9378123,49829846.8898725,46309362.0288158,45270799.5643993,45522573.0848048,47004073.51809,49463197.9219379,48435912.0293936,43919322.2126149,46737906.5584654,51929332.1013797,49286457.0131554,142912433.660462,249334419.616374,392246853.276836,25,10,7.21469195001495,89858.7919108385,77170.0106922883,452705.646755146,90073.2053745249,29.0536012591604,49.0715707187267,632891.451000684,953173.914385687,4.42063648590285,6.42206258743274,12137.4878291631,3779.47191917253,0.11784103871824,0.312202553284729,1264.93131947958,2361.85119407224,0.274321162773319
