"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"238",32092200.6426011,31235146.8208659,36890051.0468775,34796053.8660451,38572648.8436377,41214698.8588814,41403733.056086,40538197.2018054,42849239.5396501,44356936.213698,43101715.6682533,43275921.4331629,43061600.7561096,46373989.2411278,42997312.3343876,46527494.5710303,44608943.2728854,48626358.7504605,47736369.8372567,46419393.4610185,45281201.3139818,45030700.1300221,46093010.8972621,46243500.3245142,50657716.759926,171952226.219967,225767720.249505,397719946.469471,25,10,6.81030357092056,91297.6405073809,118068.628314664,515316.197203944,93140.7127443727,30.1883591890961,45.8276241314028,625623.514273697,750003.746024076,3.81927826311217,7.89489887567365,10810.7939442232,4202.60675088398,0.150096397161063,0.429600037223133,1742.28359193508,277.381948293113,0.34266141121044
"239",5973263.59923242,7766277.6234891,8352865.03932402,13991742.1889901,16122010.9344367,11352184.874828,11139865.4456474,17685589.1763532,14603859.1808382,19728154.131087,23582134.9649635,19104654.3410729,23598434.1353457,17640020.6398611,29020818.4479186,20171808.0775619,22845234.8328086,19384308.0720578,26858538.0079303,22613724.4406139,25142056.0769484,21272050.0133075,29406313.592688,22497903.2740687,25057771.2156553,-36055520.2020361,188611694.757645,152556174.555609,25,10,7.99588781504575,97475.8403019148,114632.239149184,511077.819129684,83091.9876077945,38.004019566081,44.5095313885583,558627.630015373,746560.866823255,2.4741291239081,7.15372383949748,11501.9265623233,8900.18136462804,0.179621137340557,0.283653683164794,1667.35878286696,2938.992195188,0.353261630276995
"240",23092192.8466919,24654847.2890327,32530997.5800971,25200046.8785094,21927554.8255957,28158857.8986599,34134629.5448283,34157805.5998451,32247029.8786903,33497661.3391873,33295476.0446941,30040832.0973331,38953938.4320102,34306388.1915383,32438095.1006236,32692176.2285573,38345867.287287,29495326.7858841,36589248.7168315,39396483.8423343,39152271.2985015,34122600.0779491,40871597.4314511,36256276.2847748,37150885.6262939,53638147.7718837,248752415.940711,302390563.712594,25,10,7.24499458649437,92210.5853564029,114267.518928433,499215.536500962,86492.6504841584,32.1931305423919,44.2470809372067,676905.103908432,735529.44569087,2.60470234059274,4.95162855673534,11726.4608708801,8898.49660899381,0.228141950422782,0.338308634510182,616.681729099734,1621.58757188164,0.270206187063856
"241",12424411.6171624,9071882.6892456,8822431.44127204,10409518.3534468,13082772.2929757,14527071.7754623,12600333.6187245,13930126.5573812,14941928.2799047,14441842.6197681,19548491.7570471,12023932.3209534,16984942.4415793,14683632.1792455,16497247.3133338,18872799.3577813,14605148.7217297,12205109.4743913,18422630.4635228,12891362.5878763,15421056.2167282,14967144.3530749,16397124.2942224,19134019.1436527,17152786.9779466,-8505021.88698689,141101266.54492,132596244.657933,25,10,8.04009763045697,82964.0065846362,116795.421903785,533034.964939536,84109.6183401827,25.019140716311,48.9264886089534,585515.096481221,890175.838023321,5.01925049556566,8.42909995052988,11524.8184224492,7713.54277972744,0.240249177758648,0.395296788276036,1669.85623328011,2774.4720260237,0.302012111303656
"242",16987008.7727997,15644877.2553602,14413768.8469996,17621171.8819783,17012487.9725883,17789145.6903193,17862800.1692534,15192535.0946533,19075707.7085867,17996506.2877779,19358363.3924894,21514856.8219042,19229386.5821382,18132783.2519982,18257876.9029187,17392648.8961321,19558379.7969511,19632646.4273701,19192852.8955826,18024920.3382137,19580080.7258504,20654958.8927576,20370274.8060188,21728918.3859239,17437939.823679,56604695.9139886,119128361.616682,175733057.530671,25,10,6.18875637929913,87450.6836988617,80095.1511285325,493316.504885332,94113.7079028044,34.0123789751163,40.6249177846982,543256.5316213,816580.082746872,2.68565594621343,8.22403191045231,11809.861980229,5308.57929897291,0.218448655127906,0.361936036407197,1963.25319796794,2633.93316212942,0.20948505987133
"243",24666315.9570828,28972063.8085554,34453463.6341569,26831242.8772912,30992996.6785963,35237204.363012,33496926.7243013,33734105.7087738,33799282.3326109,39030591.6633594,38265672.7714157,35769744.9688927,41679458.6471791,37897378.8261416,32390214.1142902,38353643.1192022,42885527.8155988,39284796.8450409,40505500.5057013,41450635.1756473,35208492.5160179,42138302.6847421,39699574.0144387,46208620.6614818,37112823.6614505,149138860.386576,187246146.99442,336385007.380997,25,10,9.9129053544458,87556.5716530686,88846.5720837917,437338.877002679,72008.9265395544,28.7630391741961,35.7960684236468,637495.704294681,876148.097512446,5.62706634059935,7.91326909934243,11238.6761185654,2650.10995021681,0.19745921610651,0.376373184099593,2171.3104207799,2404.99010539516,0.277477407396597
"244",22991888.1316377,25928896.9781112,24006316.604522,28457535.512002,27869157.882386,30252747.2647542,29870278.7376111,30653228.0234715,32434396.4570893,35611495.0095403,36817194.652997,37700255.4801382,35799309.5862884,38503632.8473025,39549722.8447916,40453433.5984665,37191657.6732336,41106454.9205853,38814339.2296318,41274213.3705146,43572055.5925662,39410481.9335879,43046079.4548762,40654273.5187853,40184626.4202588,96949936.0526774,217212192.127065,314162128.179743,25,10,4.91492538245892,87548.5035421937,50969.1874286635,505797.268031792,90162.3117260553,25.7105783818791,51.4364239583597,545984.985680375,902553.417449951,1.36328202882385,6.656727239252,11444.9318675529,4326.10972968948,0.195451415464952,0.350755442927629,1436.73325116596,1908.97810835952,0.402278784295767
"245",30849662.4254311,33818768.5502014,34249401.8001154,35722152.6783219,37835672.9715289,40631879.3730684,39176786.2331459,40424292.9377068,39724507.7299166,39203464.746237,41955181.2786737,43685769.5139359,43491686.182353,41740318.1447767,42884188.2369799,41963828.8500074,39676601.3347959,45465893.0472746,43435053.5908883,45407552.5063928,46768653.9767655,40872592.4634089,44779424.923532,44712979.6569554,45821046.029652,205023139.999765,180064654.573351,385087794.573116,25,10,6.86058024396146,92752.4410673443,128827.493490782,490694.968204073,86307.2844710397,32.7486938403732,44.3042844316647,508321.959029267,916036.720331515,5.04984244209491,5.75349514083761,11924.9380628859,1870.83627711894,0.123170042008131,0.345586539820491,1895.05569466889,2467.50894008985,0.300643464957787
"246",24507164.8988396,29123888.8100015,25424179.354626,27299388.9465443,31088675.0945818,36236667.2683816,31613961.5572838,32268410.0647113,33232354.806688,35153258.7693378,35069429.8050666,34150461.8482237,31975756.6333195,36685425.5036446,31361449.637321,36079672.0231704,38499332.3651522,33744131.4071909,41535585.2443404,33450145.6038814,33787565.5153984,38335286.5605945,39455797.3480316,36135451.0293897,37031977.0406144,87991017.1058132,227104517.931801,315095535.037614,25,10,8.32437738886558,81996.0716293586,124250.914694043,489818.054701751,89480.8809436715,31.9694984962547,41.1128044151677,647895.082304939,767700.172859957,2.80932605920431,7.67166640911979,11312.8223412736,9017.32214715862,0.215698975095738,0.403029859011329,1966.32328130014,1389.90047279576,0.255423172869709
"247",18863532.9971452,23858124.3409244,28726179.4143329,26671046.350151,24760070.8623657,28904055.5207952,28278399.1660688,23438915.1448172,27629829.9696756,27814143.552252,26139469.2605004,23561858.3323248,31350592.0705606,26411843.08372,35766282.9685724,29413948.6788905,35941466.416799,29798700.8548425,31014924.7391115,28497129.8195371,34625713.4408751,29553728.6572853,31099234.7644035,37416554.6860496,31541805.9503836,58894711.2219204,209704285.069521,268598996.291442,25,10,9.26691451129477,92628.2266676012,93929.2062616373,525472.227103514,85274.4142791913,27.0023243636642,49.4185158529205,494175.329624059,797330.121802933,2.40997310789888,7.69402464377919,11643.2534812823,8704.69217769877,0.181932224134507,0.4319938292671,994.091333993526,1498.0230758984,0.218050053227112
"248",21339699.8389247,22970773.5403345,26057726.6359001,23789481.8128435,30292689.636809,25150583.4740726,29199699.8114763,31705281.0546631,26867253.1754479,33555383.1006824,32577723.7878251,31400634.2237158,33291038.2732648,33675720.9659992,37329027.3809887,29664523.6281961,32572798.0976801,26960475.4502396,34039431.222606,36508667.1079165,34728851.7457611,32327905.629339,29687466.1194335,37978498.3581412,33513750.8020928,112278971.585002,171371127.15362,283650098.738622,25,10,9.16948328665771,78084.9856449193,147401.592730609,527980.414884032,88643.1555243756,26.6161757094235,41.1289476574197,518916.833370272,830109.987278702,3.36516048144992,5.97678942309022,11496.2474532731,5689.84439673352,0.247560703314402,0.551605664985446,1498.30346127369,1238.84355507385,0.283037797122962
"249",25177691.8612073,33960255.772697,39436663.6383389,34103977.9308773,35894180.0005311,43549804.6186961,29147281.4708721,39922008.9893956,41905469.0116213,33973212.2829465,42136242.034982,46137851.7637539,38328166.3546731,37747809.8899115,40192143.8978779,46507997.4133,43969507.983085,39526130.4289654,45512878.5514573,42877691.925634,46800616.7689917,42224081.1353918,29151820.4693502,38393541.6394941,34888968.3451009,94610440.3468348,276048707.297452,370659147.644287,25,10,11.2378029029525,91342.1232485034,114101.901837479,499203.54802583,83713.0571610649,28.7508529727965,45.6961261641654,680021.647076697,837601.456367351,3.52746466885375,5.57362888439697,12292.2688971594,7313.50213250787,0.274353012408294,0.447361437898116,1774.989933117,1595.66140961751,0.209065423434536
"250",29803384.2899588,28670541.4622428,24885723.3111503,23129352.9756617,32513277.7299188,31194304.6774623,34708844.1601951,39542102.090889,36429918.6375519,36127093.4356469,31853072.3192502,39547406.9370092,43083447.0821071,38251403.6083272,37306936.1320023,31344568.034526,41997564.8561864,41335457.7828644,33770689.7134936,33194848.2727088,45068451.6626028,41458025.1042905,50988159.9619299,40658643.5339399,38425304.8119195,133540347.687311,198151097.873391,331691445.560703,25,10,9.91986717759054,78473.5589673003,121010.028797286,504100.668028189,87877.4322220066,34.8306373287451,42.9435643638315,560491.400167603,816897.833718981,3.23590696641502,7.55910142790489,11343.124596672,4813.46787412048,0.236707769100051,0.459678707936015,1332.47451576843,2178.09954747567,0.296962294788639
"251",20724194.1640116,19178116.2993923,23494549.8325557,23719509.3089999,25899182.7671682,25387568.8212899,24619790.5724409,22638957.2856378,29224064.1926821,22116318.5609719,32889100.0265048,30889992.1144965,28805980.08193,30868841.7357723,32186091.3456068,33232334.0468499,28591106.0132854,28224100.6758683,32582870.4497651,35809203.5768404,33297043.9817135,30439050.3950467,29540973.3047215,30436273.3548409,33476481.2901457,82368074.9331257,176078290.60323,258446365.536356,25,10,7.84245892693811,97589.0994183173,122102.010469228,489647.639400358,80044.704503285,32.3937133458845,42.6969242645223,526146.273636956,837954.258413081,3.34988500319594,7.68234782795686,11281.4851579813,7564.38732813475,0.254892054164695,0.297239403343235,1469.73795392841,1899.16416061276,0.286190171835606
"252",21306581.5232118,25465791.7937618,23217762.2775558,28835932.2868214,23052817.8706515,30628969.1026601,30132484.3428421,36324684.0843704,29619157.8939777,35518502.471443,30195277.6236874,31176204.0472513,32906429.1272679,32840661.1974899,37411038.2203119,38028682.44363,38058758.8719569,35903804.4278047,33394497.1487299,34145887.264505,32940034.6823897,36479644.289042,36137714.9580143,37786192.2535232,38281258.0017299,85187207.2354189,210285743.900124,295472951.135543,25,10,8.21270540370752,89838.9117767388,141301.399484902,513522.712913675,81864.7528174272,29.5957533347556,40.7121076248386,637406.588649094,828342.824731542,2.75874387509952,11.0125207175019,11095.2871004568,5249.06925811872,0.218025257729477,0.304603530323241,1808.10651133371,2161.73512617545,0.337242701752658
"253",17850170.2542211,23646794.4252023,24370668.9677615,29784383.9839446,24182056.2051218,25250925.7641061,30526767.0344963,26599975.7903827,25600233.1587244,28445788.3465593,33363852.0690124,29692269.33726,30482342.2190806,26756203.9335039,29774157.3888682,29761234.4195371,31515040.9630247,30782945.0950383,31044771.935046,32855878.5115465,30811646.0106682,37253072.0467861,30402946.9598974,33625784.1485545,29651811.1408021,51829428.0058699,216837303.667602,268666731.673471,25,10,7.32392534384415,82186.1015953639,79137.6390587318,513965.78961633,103626.16320012,27.9888005230119,44.609805347696,585904.804054648,641444.878179929,5.04213185577061,6.22959121358642,11365.6695540823,6933.16033340886,0.296593062781467,0.430959554426116,1305.44205379609,1485.19537070924,0.26213229245193
"254",6833262.40466796,8837139.71642838,8584893.78047024,5492293.58634573,-2096707.45186441,11072872.9158386,8809297.84189714,7076660.6576177,11616676.8779754,7680155.24354007,11558887.6940687,3366203.15336062,11956437.7604542,15751869.1094843,14988672.9244962,10601287.051253,13893936.5195331,18442952.5986204,9954633.2576969,18090985.0667284,14658030.2376665,10191466.5017379,9561086.17064422,9911766.96190316,1822347.56464252,-11590471.5333172,98339741.1458807,86749269.6125635,25,10,13.4537235945413,84834.4671929158,86961.685599763,579295.642572355,83648.9003023397,36.3362253810933,34.8873168576302,581852.845859424,794413.528631512,3.52036945797007,8.35125384311702,11751.5967065554,7800.50889761548,0.216624455116417,0.375396653741379,2122.55424584642,1337.74931608312,0.265548616361304
"255",17197796.9527417,17805149.3554902,18746454.4169587,18646347.3559808,24484284.8211435,22598419.2310921,20687152.1210207,20410392.5509301,19036879.8741068,22387809.1487715,25053978.3240498,18578695.4207034,22942797.1947277,20473912.7167876,20277524.326504,22194826.0338973,21121135.164181,22779889.8627982,24014503.9861641,23080659.3700725,21944716.8586246,27101182.7224071,16552177.9733492,26610722.9092565,22718000.8572632,83230848.7808791,122434455.498164,205665304.279043,25,10,8.181402572391,95553.3869391463,123085.929410178,503724.416101352,94972.3862103126,30.5898528212899,38.0673532691611,368774.202375586,753324.090949453,4.82034326976824,8.82589179201357,11085.734733067,8808.49999861469,0.250629552250937,0.419950559154808,1767.31062474873,1460.50942311636,0.211590146872579
"256",24613374.442184,26827033.5022363,20792115.7569442,30305887.3511373,30754337.7092407,32632827.2339826,33239060.8638227,31656721.9615247,37795008.197893,43603242.5295157,34772475.0987718,35694920.0881417,35039124.1787271,37715260.6190989,37490004.8965787,41716681.2491734,38246589.5450096,42457393.1906173,38777372.2046015,39304832.3897054,43801378.9395915,41032404.1635297,41142515.1605994,40477258.7629157,45597374.8711279,132348082.759391,193255029.656893,325603112.416283,25,10,8.70148270207221,97618.3222226224,96348.8459595143,562798.635488082,93080.2590812796,35.16920323709,38.9868465056365,644614.257737475,801748.780737291,5.67860498976257,9.55407167155552,11919.0458253786,3476.98410401955,0.16393056546928,0.487471776471839,2289.01934091247,2881.74847612354,0.352301160989094
"257",6620639.43432272,8846095.37699203,9091696.24778397,10935963.4525734,13213075.3861442,5248883.94442197,14053973.3296704,15552010.7804214,15131370.5065345,18451356.5751611,19310583.042431,15291983.5421762,11337935.8418736,20437565.2018294,21897090.1256048,25207054.8250283,17760618.4904721,25905718.3253154,17873666.4491682,25503556.265756,27274799.8749574,23993638.4818607,29474576.7990059,17545581.0674239,25570064.0931408,-101581465.718782,241041960.517178,139460494.798396,25,10,8.23282017099321,75866.3257078146,108476.021521557,485317.08491565,89100.2296807389,33.2785738037472,41.7515879023281,673152.07140897,734489.754058579,4.58347779991856,4.209619700269,11988.2128783472,11636.097710516,0.335719743450504,0.355867038931937,1955.14812077104,2481.51411734268,0.236934132586173
